Scopus SourceID,Quartile,Top 10% (CiteScore Percentile)
19169,Quartile 1,Top 10%
19169,Quartile 1,Top 10%
25534,Quartile 1,Top 10%
25534,Quartile 1,Top 10%
25534,Quartile 1,Top 10%
18063,Quartile 1,Top 10%
18063,Quartile 1,Top 10%
18063,Quartile 1,Top 10%
18063,Quartile 1,Top 10%
18567,Quartile 1,Top 10%
18567,Quartile 1,Top 10%
18567,Quartile 1,Top 10%
21100235616,Quartile 1,Top 10%
21100235616,Quartile 1,Top 10%
21100235616,Quartile 1,Top 10%
21100235616,Quartile 1,Top 10%
16764,Quartile 1,Top 10%
16976,Quartile 1,Top 10%
25487,Quartile 1,Top 10%
25487,Quartile 1,Top 10%
19700186873,Quartile 1,Top 10%
20650,Quartile 1,Top 10%
20650,Quartile 1,Top 10%
20650,Quartile 1,Top 10%
17500,Quartile 1,Top 10%
17500,Quartile 1,Top 10%
17500,Quartile 1,Top 10%
18391,Quartile 1,Top 10%
18391,Quartile 1,Top 10%
13041,Quartile 1,Top 10%
13041,Quartile 1,Top 10%
17664,Quartile 1,Top 10%
19700177034,Quartile 1,Top 10%
19700177034,Quartile 1,Top 10%
24972,Quartile 1,Top 10%
21100201772,Quartile 1,Top 10%
14272,Quartile 1,Top 10%
14272,Quartile 1,Top 10%
14272,Quartile 1,Top 10%
12481,Quartile 1,Top 10%
12481,Quartile 1,Top 10%
20485,Quartile 1,Top 10%
5700191214,Quartile 1,Top 10%
5700191214,Quartile 1,Top 10%
5700191214,Quartile 1,Top 10%
26884,Quartile 1,Top 10%
26884,Quartile 1,Top 10%
26884,Quartile 1,Top 10%
26884,Quartile 1,
24212,Quartile 1,Top 10%
24212,Quartile 1,Top 10%
25760,Quartile 1,Top 10%
21100274221,Quartile 1,Top 10%
21100274221,Quartile 1,Top 10%
21100274221,Quartile 1,Top 10%
21100274221,Quartile 1,Top 10%
21100274221,Quartile 1,Top 10%
21100274221,Quartile 1,Top 10%
16929,Quartile 1,Top 10%
12977,Quartile 1,Top 10%
12977,Quartile 1,Top 10%
12977,Quartile 1,
12977,Quartile 1,
21100325067,Quartile 1,Top 10%
21100325067,Quartile 1,Top 10%
21100325067,Quartile 1,Top 10%
21100325067,Quartile 1,Top 10%
21100325067,Quartile 1,Top 10%
20151,Quartile 1,Top 10%
20151,Quartile 1,Top 10%
19082,Quartile 1,Top 10%
18050,Quartile 1,Top 10%
18050,Quartile 1,Top 10%
18050,Quartile 1,Top 10%
18050,Quartile 1,Top 10%
18050,Quartile 1,Top 10%
18050,Quartile 1,Top 10%
21117,Quartile 1,Top 10%
21117,Quartile 1,Top 10%
21117,Quartile 1,Top 10%
22669,Quartile 1,Top 10%
22669,Quartile 1,
17945,Quartile 1,Top 10%
17945,Quartile 1,Top 10%
17945,Quartile 1,Top 10%
17945,Quartile 1,Top 10%
17945,Quartile 1,Top 10%
17945,Quartile 1,Top 10%
17945,Quartile 1,Top 10%
25780,Quartile 1,Top 10%
25780,Quartile 1,Top 10%
25780,Quartile 1,Top 10%
25780,Quartile 1,
13468,Quartile 1,Top 10%
18014,Quartile 1,Top 10%
19400158464,Quartile 1,Top 10%
19400158464,Quartile 1,Top 10%
16592,Quartile 1,Top 10%
16592,Quartile 1,Top 10%
16592,Quartile 1,Top 10%
3900148405,Quartile 1,Top 10%
3900148405,Quartile 1,Top 10%
12499,Quartile 1,Top 10%
12499,Quartile 1,Top 10%
12499,Quartile 1,Top 10%
24497,Quartile 1,Top 10%
24497,Quartile 1,Top 10%
23915,Quartile 1,Top 10%
28261,Quartile 1,Top 10%
28261,Quartile 1,Top 10%
19210,Quartile 1,Top 10%
19210,Quartile 1,Top 10%
15686,Quartile 1,Top 10%
15686,Quartile 1,Top 10%
22080,Quartile 1,Top 10%
22080,Quartile 1,Top 10%
22266,Quartile 1,Top 10%
22266,Quartile 1,Top 10%
22266,Quartile 1,Top 10%
28787,Quartile 1,Top 10%
28787,Quartile 1,Top 10%
19669,Quartile 1,Top 10%
19669,Quartile 1,Top 10%
19669,Quartile 1,Top 10%
22330,Quartile 1,Top 10%
22330,Quartile 1,Top 10%
22330,Quartile 1,Top 10%
16612,Quartile 1,Top 10%
16612,Quartile 1,Top 10%
16612,Quartile 1,Top 10%
12600154733,Quartile 1,Top 10%
21100274406,Quartile 1,Top 10%
19897,Quartile 1,Top 10%
21100225611,Quartile 1,Top 10%
21100225611,Quartile 1,Top 10%
21100225611,Quartile 1,
21100209317,Quartile 1,Top 10%
21100209317,Quartile 1,Top 10%
21100209317,Quartile 1,Top 10%
21100209317,Quartile 1,Top 10%
14531,Quartile 1,Top 10%
14531,Quartile 1,Top 10%
26953,Quartile 1,Top 10%
26953,Quartile 1,Top 10%
26953,Quartile 1,Top 10%
26953,Quartile 1,Top 10%
15577,Quartile 1,Top 10%
15577,Quartile 1,Top 10%
25152,Quartile 1,Top 10%
25152,Quartile 1,Top 10%
25152,Quartile 1,Top 10%
15095,Quartile 1,Top 10%
15095,Quartile 1,Top 10%
29761,Quartile 1,Top 10%
29761,Quartile 1,Top 10%
100147318,Quartile 1,Top 10%
100147318,Quartile 1,Top 10%
21100404576,Quartile 1,Top 10%
21100404576,Quartile 1,Top 10%
21100404576,Quartile 1,Top 10%
21100404576,Quartile 1,Top 10%
21100404576,Quartile 1,Top 10%
20695,Quartile 1,Top 10%
20695,Quartile 1,Top 10%
20695,Quartile 1,
12435,Quartile 1,Top 10%
12435,Quartile 1,Top 10%
29990,Quartile 1,Top 10%
29990,Quartile 1,Top 10%
30039,Quartile 1,Top 10%
30039,Quartile 1,Top 10%
16965,Quartile 1,Top 10%
16965,Quartile 1,Top 10%
16965,Quartile 1,Top 10%
18232,Quartile 1,Top 10%
18232,Quartile 1,Top 10%
18017,Quartile 1,Top 10%
18017,Quartile 1,Top 10%
24385,Quartile 1,Top 10%
24385,Quartile 1,Top 10%
24385,Quartile 1,Top 10%
17421,Quartile 1,Top 10%
17421,Quartile 1,Top 10%
17421,Quartile 1,Top 10%
17421,Quartile 1,
145558,Quartile 1,Top 10%
22471,Quartile 1,Top 10%
19700174932,Quartile 1,Top 10%
19700174932,Quartile 1,
21100258425,Quartile 1,Top 10%
12211,Quartile 1,Top 10%
12211,Quartile 1,Top 10%
20373,Quartile 1,Top 10%
20373,Quartile 1,Top 10%
21100779404,Quartile 1,Top 10%
21100779404,Quartile 1,Top 10%
21100779404,Quartile 1,Top 10%
21100779404,Quartile 1,Top 10%
4900152301,Quartile 1,Top 10%
18945,Quartile 1,Top 10%
18945,Quartile 1,Top 10%
27825,Quartile 1,Top 10%
26927,Quartile 1,Top 10%
29602,Quartile 1,Top 10%
29602,Quartile 1,Top 10%
29602,Quartile 1,Top 10%
29646,Quartile 1,Top 10%
29646,Quartile 1,Top 10%
29646,Quartile 1,Top 10%
14151,Quartile 1,Top 10%
14151,Quartile 1,Top 10%
14151,Quartile 1,
21100371216,Quartile 1,Top 10%
21100371216,Quartile 1,Top 10%
29160,Quartile 1,Top 10%
29160,Quartile 1,Top 10%
29150,Quartile 1,Top 10%
27476,Quartile 1,Top 10%
27476,Quartile 1,Top 10%
27476,Quartile 1,Top 10%
27476,Quartile 1,Top 10%
27476,Quartile 1,Top 10%
24738,Quartile 1,Top 10%
24738,Quartile 1,Top 10%
24738,Quartile 1,Top 10%
24738,Quartile 1,
110092,Quartile 1,Top 10%
110092,Quartile 1,Top 10%
110092,Quartile 1,Top 10%
110092,Quartile 1,
19400157233,Quartile 1,Top 10%
20297,Quartile 1,Top 10%
20297,Quartile 1,Top 10%
20185,Quartile 1,Top 10%
20185,Quartile 1,
21955,Quartile 1,Top 10%
21955,Quartile 1,Top 10%
23845,Quartile 1,Top 10%
23845,Quartile 1,Top 10%
23845,Quartile 1,Top 10%
23845,Quartile 1,Top 10%
11200153524,Quartile 1,Top 10%
11200153524,Quartile 1,Top 10%
11200153524,Quartile 1,Top 10%
11200153524,Quartile 1,Top 10%
11200153524,Quartile 1,
21100368207,Quartile 1,Top 10%
21100368207,Quartile 1,Top 10%
21100368207,Quartile 1,Top 10%
21100368207,Quartile 1,Top 10%
26159,Quartile 1,Top 10%
26159,Quartile 1,Top 10%
26159,Quartile 1,Top 10%
26159,Quartile 1,Top 10%
26159,Quartile 1,Top 10%
13903,Quartile 1,Top 10%
13903,Quartile 1,Top 10%
13903,Quartile 1,Top 10%
13903,Quartile 1,
13903,Quartile 1,
16398,Quartile 1,Top 10%
16398,Quartile 1,Top 10%
16398,Quartile 1,Top 10%
16398,Quartile 1,Top 10%
23041,Quartile 1,Top 10%
23041,Quartile 1,Top 10%
17900156736,Quartile 1,Top 10%
17900156736,Quartile 1,Top 10%
17900156736,Quartile 1,Top 10%
17900156736,Quartile 1,
18300156728,Quartile 1,Top 10%
18300156728,Quartile 1,Top 10%
18300156728,Quartile 1,Top 10%
18300156728,Quartile 1,Top 10%
27843,Quartile 1,Top 10%
27843,Quartile 1,Top 10%
15439,Quartile 1,Top 10%
15439,Quartile 1,Top 10%
15439,Quartile 1,Top 10%
5800207508,Quartile 1,Top 10%
5800207508,Quartile 1,Top 10%
5800207508,Quartile 1,
5100155074,Quartile 1,Top 10%
5100155074,Quartile 1,Top 10%
21100218107,Quartile 1,Top 10%
21100218107,Quartile 1,Top 10%
21100218107,Quartile 1,Top 10%
21100218523,Quartile 1,Top 10%
21100218523,Quartile 1,Top 10%
21100218523,Quartile 1,Top 10%
21100218523,Quartile 1,Top 10%
21100218523,Quartile 1,Top 10%
21100218523,Quartile 1,Top 10%
17645,Quartile 1,Top 10%
17645,Quartile 1,Top 10%
29476,Quartile 1,Top 10%
29476,Quartile 1,Top 10%
29476,Quartile 1,Top 10%
12455,Quartile 1,Top 10%
12455,Quartile 1,Top 10%
12455,Quartile 1,Top 10%
12455,Quartile 1,Top 10%
12455,Quartile 1,
21196,Quartile 1,Top 10%
21196,Quartile 1,Top 10%
19900191736,Quartile 1,Top 10%
19900191736,Quartile 1,Top 10%
19900191736,Quartile 1,Top 10%
21100198522,Quartile 1,Top 10%
21100198522,Quartile 1,
24909,Quartile 1,Top 10%
24909,Quartile 1,Top 10%
17271,Quartile 1,Top 10%
17271,Quartile 1,Top 10%
17271,Quartile 1,Top 10%
17271,Quartile 1,Top 10%
17271,Quartile 1,Top 10%
19683,Quartile 1,Top 10%
19683,Quartile 1,Top 10%
21537,Quartile 1,Top 10%
21537,Quartile 1,Top 10%
22900,Quartile 1,Top 10%
22900,Quartile 1,Top 10%
22900,Quartile 1,Top 10%
22900,Quartile 1,Top 10%
24379,Quartile 1,Top 10%
24379,Quartile 1,Top 10%
24379,Quartile 1,Top 10%
24379,Quartile 1,Top 10%
20863,Quartile 1,Top 10%
20863,Quartile 1,Top 10%
19700182678,Quartile 1,Top 10%
19700182678,Quartile 1,Top 10%
19700182678,Quartile 1,Top 10%
19700182678,Quartile 1,Top 10%
19700182678,Quartile 1,
19900191866,Quartile 1,Top 10%
19900191866,Quartile 1,Top 10%
19900191866,Quartile 1,Top 10%
27035,Quartile 1,Top 10%
27035,Quartile 1,Top 10%
27035,Quartile 1,Top 10%
14735,Quartile 1,Top 10%
14735,Quartile 1,Top 10%
14735,Quartile 1,Top 10%
19662,Quartile 1,Top 10%
19662,Quartile 1,Top 10%
4700152287,Quartile 1,Top 10%
4700152287,Quartile 1,Top 10%
4700152287,Quartile 1,Top 10%
21003,Quartile 1,Top 10%
21003,Quartile 1,Top 10%
25584,Quartile 1,Top 10%
25584,Quartile 1,Top 10%
16101,Quartile 1,Top 10%
16101,Quartile 1,Top 10%
16101,Quartile 1,Top 10%
16101,Quartile 1,Top 10%
16101,Quartile 1,Top 10%
19167,Quartile 1,Top 10%
19167,Quartile 1,Top 10%
19167,Quartile 1,Top 10%
19167,Quartile 1,
12429,Quartile 1,Top 10%
12429,Quartile 1,Top 10%
12429,Quartile 1,
19700183132,Quartile 1,Top 10%
19700183132,Quartile 1,Top 10%
19700183132,Quartile 1,Top 10%
19700183132,Quartile 1,Top 10%
19700183132,Quartile 1,Top 10%
25858,Quartile 1,Top 10%
25858,Quartile 1,Top 10%
25858,Quartile 1,Top 10%
25858,Quartile 1,Top 10%
25858,Quartile 1,
19600157019,Quartile 1,Top 10%
24392,Quartile 1,Top 10%
24392,Quartile 1,Top 10%
24392,Quartile 1,Top 10%
24392,Quartile 1,Top 10%
24392,Quartile 1,Top 10%
21100201089,Quartile 1,Top 10%
22475,Quartile 1,Top 10%
22475,Quartile 1,Top 10%
17864,Quartile 1,Top 10%
5100155078,Quartile 1,Top 10%
19700182917,Quartile 1,Top 10%
19700182917,Quartile 1,Top 10%
19700182917,Quartile 1,Top 10%
19700182917,Quartile 1,
19700182917,Quartile 1,
26027,Quartile 1,Top 10%
26027,Quartile 1,Top 10%
13502,Quartile 1,Top 10%
13502,Quartile 1,Top 10%
13502,Quartile 1,Top 10%
13502,Quartile 1,Top 10%
13502,Quartile 1,Top 10%
16667,Quartile 1,Top 10%
16667,Quartile 1,Top 10%
16667,Quartile 1,Top 10%
19113,Quartile 1,Top 10%
19113,Quartile 1,Top 10%
19113,Quartile 1,Top 10%
23644,Quartile 1,Top 10%
19700175052,Quartile 1,Top 10%
25368,Quartile 1,Top 10%
15402,Quartile 1,Top 10%
15402,Quartile 1,Top 10%
15402,Quartile 1,Top 10%
17426,Quartile 1,Top 10%
17426,Quartile 1,
17426,Quartile 1,
21817,Quartile 1,Top 10%
21817,Quartile 1,Top 10%
15423,Quartile 1,Top 10%
15423,Quartile 1,Top 10%
15423,Quartile 1,
23239,Quartile 1,Top 10%
23239,Quartile 1,Top 10%
23239,Quartile 1,Top 10%
23239,Quartile 1,
21100240500,Quartile 1,
22466,Quartile 1,Top 10%
12584,Quartile 1,Top 10%
12584,Quartile 1,Top 10%
23188,Quartile 1,Top 10%
23405,Quartile 1,Top 10%
23405,Quartile 1,Top 10%
23405,Quartile 1,Top 10%
23405,Quartile 1,Top 10%
23405,Quartile 1,Top 10%
23405,Quartile 1,Top 10%
23405,Quartile 1,
18000,Quartile 1,Top 10%
18000,Quartile 1,Top 10%
18000,Quartile 1,Top 10%
17700156408,Quartile 1,Top 10%
17700156408,Quartile 1,
21722,Quartile 1,
21722,Quartile 1,
36753,Quartile 1,Top 10%
15574,Quartile 1,Top 10%
15574,Quartile 1,Top 10%
15574,Quartile 1,Top 10%
15574,Quartile 1,Top 10%
23675,Quartile 1,Top 10%
23675,Quartile 1,Top 10%
23675,Quartile 1,Top 10%
29161,Quartile 1,Top 10%
29161,Quartile 1,Top 10%
29161,Quartile 1,Top 10%
29161,Quartile 1,Top 10%
29161,Quartile 1,Top 10%
4000149002,Quartile 1,Top 10%
4000149002,Quartile 1,Top 10%
21100220161,Quartile 1,Top 10%
21100220161,Quartile 1,
28770,Quartile 1,Top 10%
28770,Quartile 1,
29710,Quartile 1,Top 10%
21100248891,Quartile 1,Top 10%
21100248891,Quartile 1,Top 10%
21100248891,Quartile 1,
21100248891,Quartile 1,
29547,Quartile 1,Top 10%
50032,Quartile 1,Top 10%
50032,Quartile 1,
50032,Quartile 1,
50032,Quartile 1,
21169,Quartile 1,Top 10%
23157,Quartile 1,Top 10%
23157,Quartile 1,Top 10%
22191,Quartile 1,Top 10%
11700154363,Quartile 1,Top 10%
11700154363,Quartile 1,Top 10%
100147317,Quartile 1,Top 10%
100147317,Quartile 1,Top 10%
100147317,Quartile 1,Top 10%
100147317,Quartile 1,Top 10%
20659,Quartile 1,Top 10%
20659,Quartile 1,Top 10%
20659,Quartile 1,Top 10%
26656,Quartile 1,Top 10%
6300153114,Quartile 1,Top 10%
6300153114,Quartile 1,Top 10%
21100229207,Quartile 1,Top 10%
21100229207,Quartile 1,Top 10%
12808,Quartile 1,Top 10%
12808,Quartile 1,Top 10%
12817,Quartile 1,Top 10%
12817,Quartile 1,Top 10%
24661,Quartile 1,Top 10%
21100200805,Quartile 1,Top 10%
22488,Quartile 1,Top 10%
22488,Quartile 1,Top 10%
22488,Quartile 1,Top 10%
18745,Quartile 1,Top 10%
18745,Quartile 1,Top 10%
18745,Quartile 1,Top 10%
18745,Quartile 1,Top 10%
18745,Quartile 1,
19684,Quartile 1,Top 10%
19684,Quartile 1,Top 10%
27732,Quartile 1,
27732,Quartile 1,
18933,Quartile 1,Top 10%
18933,Quartile 1,Top 10%
18933,Quartile 1,Top 10%
27085,Quartile 1,Top 10%
27085,Quartile 1,Top 10%
27085,Quartile 1,Top 10%
19700176005,Quartile 1,
19900192513,Quartile 1,Top 10%
19900192513,Quartile 1,Top 10%
21100204914,Quartile 1,Top 10%
21100204914,Quartile 1,Top 10%
20308,Quartile 1,Top 10%
29372,Quartile 1,Top 10%
29372,Quartile 1,Top 10%
29372,Quartile 1,Top 10%
29372,Quartile 1,
19600157322,Quartile 1,Top 10%
19600157322,Quartile 1,Top 10%
19600157322,Quartile 1,Top 10%
19600157322,Quartile 1,Top 10%
19900192509,Quartile 1,Top 10%
20063,Quartile 1,Top 10%
20063,Quartile 1,Top 10%
22913,Quartile 1,Top 10%
147222,Quartile 1,Top 10%
19700177555,Quartile 1,Top 10%
19700177555,Quartile 1,Top 10%
19700177555,Quartile 1,
19700177555,Quartile 1,
20624,Quartile 1,Top 10%
20624,Quartile 1,Top 10%
28583,Quartile 1,Top 10%
28583,Quartile 1,Top 10%
28583,Quartile 1,Top 10%
28583,Quartile 1,Top 10%
28824,Quartile 1,Top 10%
28824,Quartile 1,Top 10%
15537,Quartile 1,Top 10%
15537,Quartile 1,Top 10%
15388,Quartile 1,Top 10%
5800194481,Quartile 1,Top 10%
12091,Quartile 1,Top 10%
21100368204,Quartile 1,
21100368204,Quartile 1,
29236,Quartile 1,
17466,Quartile 1,Top 10%
21915,Quartile 1,Top 10%
21915,Quartile 1,Top 10%
21915,Quartile 1,Top 10%
19040,Quartile 1,
19040,Quartile 1,
13332,Quartile 1,Top 10%
13332,Quartile 1,Top 10%
13332,Quartile 1,
20435,Quartile 1,Top 10%
20435,Quartile 1,
17600155011,Quartile 1,Top 10%
17600155011,Quartile 1,
20892,Quartile 1,Top 10%
20892,Quartile 1,Top 10%
29775,Quartile 1,Top 10%
29775,Quartile 1,Top 10%
29838,Quartile 1,Top 10%
29838,Quartile 1,Top 10%
29838,Quartile 1,Top 10%
17278,Quartile 1,Top 10%
13093,Quartile 1,Top 10%
21100216308,Quartile 1,Top 10%
21100216308,Quartile 1,Top 10%
21100216308,Quartile 1,Top 10%
21100216308,Quartile 1,
21100224448,Quartile 1,
21100224448,Quartile 1,
21100255548,Quartile 1,Top 10%
21100255548,Quartile 1,Top 10%
21100229202,Quartile 1,Top 10%
21100229202,Quartile 1,Top 10%
21100229202,Quartile 1,Top 10%
21100229202,Quartile 1,Top 10%
28623,Quartile 1,Top 10%
28623,Quartile 1,Top 10%
28623,Quartile 1,Top 10%
28623,Quartile 1,Top 10%
28623,Quartile 1,Top 10%
15440,Quartile 1,Top 10%
15440,Quartile 1,Top 10%
19799,Quartile 1,Top 10%
19799,Quartile 1,Top 10%
4000151805,Quartile 1,Top 10%
4000151805,Quartile 1,Top 10%
29316,Quartile 1,Top 10%
29316,Quartile 1,Top 10%
5300152227,Quartile 1,Top 10%
5300152227,Quartile 1,
5800207505,Quartile 1,Top 10%
5800207505,Quartile 1,Top 10%
13213,Quartile 1,Top 10%
21100206244,Quartile 1,Top 10%
21100206244,Quartile 1,
21100206244,Quartile 1,
20276,Quartile 1,Top 10%
21100229161,Quartile 1,
21100229161,Quartile 1,
17339,Quartile 1,Top 10%
17339,Quartile 1,Top 10%
17339,Quartile 1,Top 10%
15756,Quartile 1,Top 10%
26699,Quartile 1,Top 10%
26699,Quartile 1,Top 10%
84948,Quartile 1,Top 10%
5100155080,Quartile 1,Top 10%
5100155080,Quartile 1,Top 10%
5100155080,Quartile 1,Top 10%
19988,Quartile 1,Top 10%
19988,Quartile 1,Top 10%
21275,Quartile 1,
12459,Quartile 1,Top 10%
12459,Quartile 1,Top 10%
12459,Quartile 1,
29348,Quartile 1,Top 10%
29348,Quartile 1,Top 10%
21848,Quartile 1,Top 10%
21848,Quartile 1,Top 10%
21848,Quartile 1,
21848,Quartile 1,
12137,Quartile 1,Top 10%
12137,Quartile 1,Top 10%
12137,Quartile 1,Top 10%
16088,Quartile 1,Top 10%
16088,Quartile 1,Top 10%
16088,Quartile 1,Top 10%
16088,Quartile 1,Top 10%
16088,Quartile 1,
16088,Quartile 1,
14639,Quartile 1,Top 10%
14879,Quartile 1,Top 10%
14879,Quartile 1,Top 10%
14879,Quartile 1,Top 10%
18408,Quartile 1,
18408,Quartile 1,
26532,Quartile 1,Top 10%
26532,Quartile 1,
33648,Quartile 1,Top 10%
33648,Quartile 1,Top 10%
33648,Quartile 1,Top 10%
5900153311,Quartile 1,Top 10%
5900153311,Quartile 1,Top 10%
21100241219,Quartile 1,Top 10%
19700201211,Quartile 1,
19700201211,Quartile 1,
19700201211,Quartile 1,
19700201211,Quartile 1,
21100390174,Quartile 1,Top 10%
21100440502,Quartile 1,Top 10%
23392,Quartile 1,Top 10%
18556,Quartile 1,
16829,Quartile 1,Top 10%
16829,Quartile 1,Top 10%
16829,Quartile 1,
18711,Quartile 1,Top 10%
15557,Quartile 1,Top 10%
13487,Quartile 1,Top 10%
13487,Quartile 1,Top 10%
21100228519,Quartile 1,Top 10%
23741,Quartile 1,Top 10%
22570,Quartile 1,Top 10%
22570,Quartile 1,Top 10%
22570,Quartile 1,Top 10%
25414,Quartile 1,Top 10%
25414,Quartile 1,Top 10%
23911,Quartile 1,Top 10%
23911,Quartile 1,Top 10%
23911,Quartile 1,Top 10%
23911,Quartile 1,
29873,Quartile 1,Top 10%
29873,Quartile 1,Top 10%
29873,Quartile 1,
14875,Quartile 1,Top 10%
14875,Quartile 1,Top 10%
14875,Quartile 1,Top 10%
12495,Quartile 1,
12697,Quartile 1,Top 10%
12697,Quartile 1,Top 10%
12697,Quartile 1,Top 10%
12719,Quartile 1,Top 10%
12719,Quartile 1,Top 10%
12719,Quartile 1,Top 10%
12719,Quartile 1,Top 10%
12719,Quartile 1,
20084,Quartile 1,Top 10%
19700188403,Quartile 1,Top 10%
19700188403,Quartile 1,Top 10%
24135,Quartile 1,Top 10%
24135,Quartile 1,Top 10%
15613,Quartile 1,Top 10%
15613,Quartile 1,Top 10%
15613,Quartile 1,Top 10%
22245,Quartile 1,
22245,Quartile 1,
17700156734,Quartile 1,Top 10%
19900191708,Quartile 1,Top 10%
21100242814,Quartile 1,Top 10%
21100242814,Quartile 1,Top 10%
21100242814,Quartile 1,
21100242814,Quartile 1,
16733,Quartile 1,Top 10%
16733,Quartile 1,Top 10%
16733,Quartile 1,Top 10%
16733,Quartile 1,Top 10%
22267,Quartile 1,
22267,Quartile 1,
13550,Quartile 1,Top 10%
21100256980,Quartile 1,Top 10%
21100256980,Quartile 1,Top 10%
21100256980,Quartile 1,
13455,Quartile 1,Top 10%
13455,Quartile 1,Top 10%
16036,Quartile 1,Top 10%
16036,Quartile 1,Top 10%
16036,Quartile 1,Top 10%
14274,Quartile 1,Top 10%
14274,Quartile 1,
21100225608,Quartile 1,
21100225608,Quartile 1,
27423,Quartile 1,Top 10%
20618,Quartile 1,Top 10%
20618,Quartile 1,Top 10%
20618,Quartile 1,Top 10%
20626,Quartile 1,Top 10%
20626,Quartile 1,Top 10%
22440,Quartile 1,Top 10%
22440,Quartile 1,
130126,Quartile 1,Top 10%
130126,Quartile 1,Top 10%
130126,Quartile 1,
7700153108,Quartile 1,Top 10%
7700153108,Quartile 1,Top 10%
7700153108,Quartile 1,Top 10%
7700153108,Quartile 1,
7700153108,Quartile 1,
17876,Quartile 1,Top 10%
17876,Quartile 1,Top 10%
17876,Quartile 1,Top 10%
15478,Quartile 1,Top 10%
15478,Quartile 1,Top 10%
15478,Quartile 1,Top 10%
15478,Quartile 1,Top 10%
25181,Quartile 1,Top 10%
25181,Quartile 1,Top 10%
25801,Quartile 1,Top 10%
25801,Quartile 1,Top 10%
25801,Quartile 1,Top 10%
95101,Quartile 1,Top 10%
95101,Quartile 1,Top 10%
95101,Quartile 1,Top 10%
19400158343,Quartile 1,Top 10%
19400158343,Quartile 1,Top 10%
24309,Quartile 1,Top 10%
28707,Quartile 1,Top 10%
28707,Quartile 1,Top 10%
28707,Quartile 1,
12841,Quartile 1,Top 10%
12841,Quartile 1,Top 10%
12841,Quartile 1,Top 10%
12841,Quartile 1,Top 10%
12841,Quartile 1,Top 10%
19400157120,Quartile 1,Top 10%
19400157120,Quartile 1,Top 10%
19900193571,Quartile 1,Top 10%
19900193571,Quartile 1,
19900193571,Quartile 1,
27239,Quartile 1,Top 10%
27239,Quartile 1,Top 10%
27239,Quartile 1,Top 10%
27239,Quartile 1,Top 10%
18742,Quartile 1,Top 10%
18742,Quartile 1,Top 10%
25236,Quartile 1,Top 10%
25236,Quartile 1,Top 10%
25236,Quartile 1,Top 10%
25236,Quartile 1,Top 10%
25236,Quartile 1,Top 10%
25236,Quartile 1,Top 10%
25236,Quartile 1,Top 10%
17194,Quartile 1,Top 10%
28785,Quartile 1,Top 10%
28785,Quartile 1,
16322,Quartile 1,Top 10%
16322,Quartile 1,Top 10%
16322,Quartile 1,Top 10%
16322,Quartile 1,Top 10%
16322,Quartile 1,Top 10%
17230,Quartile 1,Top 10%
23985,Quartile 1,Top 10%
23985,Quartile 1,Top 10%
23985,Quartile 1,
23985,Quartile 1,
23985,Quartile 1,
24823,Quartile 1,Top 10%
24823,Quartile 1,Top 10%
24823,Quartile 1,Top 10%
24823,Quartile 1,Top 10%
29559,Quartile 1,Top 10%
29559,Quartile 1,
8000153138,Quartile 1,Top 10%
8000153138,Quartile 1,Top 10%
19700174891,Quartile 1,Top 10%
